Ground Truth,Response
!G!(pickup_backpack & X pickup_backpack),G(pickup_backpack | X(pickup_backpack | X(pickup_backpack)))
F(p_luggage_2 & F(pd & room_402)),G(p_luggage_2 -> F(room_402))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U (p_letter_1 & house_1)))
parking_lot_5 U (car_5 & photo),(parking_lot_5 & !photo) U (photo & car_5)
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F bridge_closes),F(bar_has_to_be_repaired & car_stops & F(bridge_closes))
venture_towards_house -> secure_apple,G(venture_towards_house -> F secure_apple)
G(deliver_parking_meter_loading_dock -> XG!deliver_giraffe_loading_dock),G(deliver_parking_meter_loading_dock -> G(!deliver_giraffe_loading_dock))
G(communicate_safe_victim -> F communicate_safe_rescuer) -> GF deliver_aid_injured_victim,G(G(communicate_safe_victim -> F(communicate_safe_rescuer)) -> G F(deliver_aid_injured_victim))
avoid_probable_gas_leak -> X((deliver_aid_safe_hostile U avoid_impending_unstable_beam) | G deliver_aid_safe_hostile),avoid_probable_gas_leak -> X (deliver_aid_safe_hostile U avoid_impending_unstable_beam) | G deliver_aid_safe_hostile
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F sensor_gathers_information),F((table_is_old | bar_has_to_be_repaired) & F(sensor_gathers_information))
F(store_5 & F(p_box_8 & F(house_1 & pd))),G(!store_5 | F(store_5 & F(p_box_8 & F(house_1))))
G!(brake_is_pressed & engine_stops) | F(brake_is_pressed & engine_stops & F(elevator_is_open & train_has_arrived)),F(engine_stops & brake_is_pressed & F(elevator_is_open & train_has_arrived))
reach_house | G!drop_orange,G(!drop_orange & !reach_house)
F grasp_apple -> F approach_house,G(grasp_apple -> G(approach_house))
F(p_crate_4 & F(park_1 & pd & G park_1)),F(p_crate_4 & F(park_1 & G(park_1)))
G!bridge_closes | F(bridge_closes & F(brake_is_pressed & train_stops)),!bridge_closes | F(bridge_closes & F(train_stops & brake_is_pressed))
record_motorcycle_northeast_9th_avenue -> X((record_vehicle_east_8th_street U get_help) | G record_vehicle_east_8th_street),G(record_motorcycle_northeast_9th_avenue -> (X(record_vehicle_east_8th_street U get_help) | G(record_vehicle_east_8th_street)))
F green_room & G!blue_room,G(!blue_room & F(green_room))
grip_apple | !let_go_orange,G(!let_go_orange & !grip_apple)
GF building_5,G building_5
F(red_room & F green_room),G(green_room -> X red_room)
venture_to_trash_can -> pick_up_orange,G(venture_to_trash_can -> F pick_up_orange)
G have_apple & F seize_orange,G(have_apple & G(seize_orange))
take_orange | G!let_go_orange,G(take_orange | G(!let_go_orange))
G!(brake_is_pressed & engine_stops) | F(brake_is_pressed & engine_stops & F(car_starts & sensor_captures_data)),!(engine_stops & brake_is_pressed) | F((engine_stops & brake_is_pressed) & F(car_starts & sensor_captures_data))
!G!(communicate_safe_victim & X communicate_safe_victim),G(communicate_safe_victim | X(communicate_safe_victim | X communicate_safe_victim))
G(constructor_instantiate_objects & escalator_is_blocked & motorbike_catches_fire),G(motorbike_catches_fire -> (constructor_instantiate_objects & escalator_is_blocked))
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),F(warehouse_3 & F(pd & F(house_1 & photo)))
F have_pear U F go_to_trashcan,G(F have_pear U F go_to_trashcan)
GF grab_tree | F track_towards_tree,G(grab_tree | track_towards_tree)
go_by_waste_bin -> G!drop_apple,G(go_by_waste_bin -> G(!drop_apple))
F get_help -> (!get_help U (deliver_aid_injured_victim & !get_help)),G(get_help -> !deliver_aid_injured_victim R get_help)
G!(house_is_open | motorbike_is_driven) | F((house_is_open | motorbike_is_driven) & F train_has_arrived),!(house_is_open | motorbike_is_driven) | F((house_is_open | motorbike_is_driven) & F(train_has_arrived))
get_help U communicate_injured_victim,F(get_help & F(communicate_injured_victim))
F(blue_room & F red_room),G(blue_room -> (blue_room U red_room))
pick_up_pear | G have_apple,F(pick_up_pear) | G(have_apple)
G(get_help -> XG!avoid_active_gas_leak),G(get_help -> G(!avoid_active_gas_leak))
G(deliver_fire_hydrant_shelf -> F deliver_motorbike_loading_dock) -> GF idle,G(G(deliver_fire_hydrant_shelf -> F(deliver_motorbike_loading_dock)) -> G F(idle))
F capture_pear U F tax_apple,G(capture_pear -> (capture_pear U tax_apple))
F scoop_up_pear -> reach_trash_can,G(scoop_up_pear -> reach_trash_can)
GF building_5,G building_5
F!pickup_toothbrush,G(!pickup_toothbrush)
G(semaphore_is_yellow -> G(brake_is_released | escalator_is_blocked)),G(semaphore_is_yellow -> (brake_is_released | escalator_is_blocked))
GF go_to_waste_basket | F get_to_cup,G(go_to_waste_basket | G(get_to_cup -> F(go_to_waste_basket)))
park_2 U (monument_13 & photo),(park_2 & !photo) U (photo & monument_13)
G!(p_cone_1 | p_cone_2),G(!(p_cone_1 & p_cone_2))
G!train_has_arrived | F(train_has_arrived & F bridge_closes),!(train_has_arrived) | F(train_has_arrived & F(bridge_closes))
F go_past_house & GF go_to_waste_basket,F(go_past_house & G(go_to_waste_basket))
reach_trash_can | take_pear,G(take_pear | reach_trash_can)
G!(bar_is_down | motorbike_is_driven) | F((bar_is_down | motorbike_is_driven) & F sensor_gathers_information),F((bar_is_down | motorbike_is_driven) & F(sensor_gathers_information))
go_visit_flag & F grab_apple,G((grab_apple & go_visit_flag) -> F(go_visit_flag))
G!drop_apple & F go_by_waste_basket,G(!drop_apple) & G(go_by_waste_basket -> F(drop_apple))
F get_help -> (!get_help U (!get_help & photo_motorcycle_northeast_7th_street)),G(get_help -> !get_help R photo_motorcycle_northeast_7th_street)
pick_up_pear U F take_possession_of_bear,pick_up_pear U take_possession_of_bear
G(motorbike_catches_fire -> G(escalator_moves -> F bar_has_to_be_repaired)),G(motorbike_catches_fire -> (escalator_moves -> F bar_has_to_be_repaired))
secure_apple U F withhold_apple,secure_apple U withhold_apple
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9 & !p_bottle_3) U (p_bottle_3 & room_2 & F(room_6))
G!(bridge_closes & semaphore_is_yellow) | F(bridge_closes & semaphore_is_yellow & F(escalator_moves & train_stops)),!(semaphore_is_yellow & bridge_closes) | F((semaphore_is_yellow & bridge_closes) & F(escalator_moves & train_stops))
F(house_is_built & table_has_been_moved),F(table_has_been_moved & F(house_is_built))
!G!(photo_gas_leak & X photo_gas_leak),G(photo_gas_leak | X(photo_gas_leak | X(photo_gas_leak)))
hold_apple & hold_on_to_pear,G(hold_apple & hold_on_to_pear)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(house_3 & p_pass_2 & F(office_2 & G!((!p_pass_2) & street_5)))
grip_apple & keep_apple,G(grip_apple & keep_apple)
F venture_house | G go_by_trash_can,G(venture_house | G(go_by_trash_can))
parking_lot_4 U car_5,!parking_lot_4 U car_5
GF(locality_7 & photo) & G!park_3,G(!park_3 & (photo & locality_7))
F journey_to_flag -> capture_orange,F(journey_to_flag & capture_orange)
G(deliver_suitcase_shelf -> XF deliver_backpack_loading_dock),G(deliver_suitcase_shelf -> F(deliver_backpack_loading_dock))
G((house_collapses | table_is_old) -> G(elevator_falls & escalator_speeds_up)),G((house_collapses | table_is_old) -> (elevator_falls & F(escalator_speeds_up)))
G!(avoid_probable_unstable_beam & go_home) & G(avoid_probable_unstable_beam | go_home),G(!go_home & !avoid_probable_unstable_beam) & G(go_home | avoid_probable_unstable_beam)
F record_cyclist_northwest_6th_street -> (!record_cyclist_northwest_6th_street U (get_help & !record_cyclist_northwest_6th_street)),G(record_cyclist_northwest_6th_street -> !record_cyclist_northwest_6th_street R get_help)
G!(constructor_creates_instances & train_has_been_launched) | F(constructor_creates_instances & train_has_been_launched & F(car_enters | motorbike_falls_down)),F((constructor_creates_instances & train_has_been_launched) & F(car_enters | motorbike_falls_down))
pick_up_orange | F scoop_up_pear,G(F(scoop_up_pear | pick_up_orange))
G((prop_1 | prop_3) -> GF prop_2),G((prop_1 | prop_3) -> G(prop_2))
G(prop_1 & F prop_2),G prop_1 & F prop_2
F(prop_1 U prop_2),G(prop_1 U prop_2)
F prop_2 -> (prop_1 & prop_3),G(F(prop_2) -> (prop_1 & prop_3))
F(prop_1 | G prop_2),G(prop_1 | G(prop_2))
prop_1 | ((prop_3 <-> prop_4) -> prop_2),G(((prop_3 <-> prop_4) -> prop_2) | prop_1)
G(!prop_1 & F prop_2),G(!prop_1) & G(prop_2)
(prop_3 U prop_2) -> prop_1,G((prop_3 U prop_2) -> F prop_1)
G((prop_2 & prop_3) -> GF prop_1),G((prop_2 & prop_3) -> G(prop_1))
G prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
!prop_2 -> (prop_1 <-> prop_3),G(!prop_2 -> (prop_3 <-> prop_1))
prop_1 | prop_3 | (prop_4 U prop_2),G((prop_4 U prop_2) | prop_3 | prop_1)
prop_1 | prop_4 | (prop_2 <-> prop_3),G((prop_2 <-> prop_3) | (prop_1 | prop_4))
(prop_1 | prop_2) & G prop_3,G((prop_1 | prop_2) & prop_3)
G((prop_1 | prop_4) -> (prop_2 | prop_3)),G((prop_4 | prop_1) -> (X prop_2 | X !prop_3))
prop_1 <-> prop_2,G(prop_1 <-> prop_2)
F(prop_1 | prop_3) -> prop_2,G((prop_1 | prop_3) -> F(prop_2))
F prop_1 -> (prop_3 -> prop_2),G(F(prop_1 & prop_3) -> F(prop_2))
G((prop_2 | prop_3) -> (prop_1 & prop_4)),G((prop_2 | prop_3) -> (prop_4 & G(!prop_1)))
prop_1 | ((prop_2 & prop_3) U prop_4),G((prop_2 & prop_3) U (prop_4 | prop_1))
(prop_2 & !prop_3) -> prop_1,G((!prop_3 & prop_2) -> prop_1)
!prop_1 & (prop_2 <-> prop_3),G((prop_2 <-> prop_3) & !prop_1)
prop_2 | (!prop_1 & prop_3),G((!prop_1 & prop_3) | prop_2)
prop_1 | prop_2 | G prop_3,G(prop_3) | F(prop_2 | prop_1)
prop_3 & !(prop_1 <-> prop_2),G(!(prop_1 <-> (prop_2 & prop_3)))
!(F prop_1 | F prop_2),G(!prop_1) & G(prop_2 -> prop_2)
(prop_2 & prop_3) <-> (prop_4 U prop_1),G((prop_3 & prop_2) <-> (prop_4 U prop_1))
GF prop_1 -> prop_2,G(prop_1 -> F(prop_2))
!(prop_2 U prop_1) -> prop_3,!(G(!prop_2) U prop_1) -> prop_3
!prop_2 <-> (prop_1 U prop_3),G(!prop_2) <-> (prop_1 U prop_3)
prop_2 & G(prop_1 <-> !prop_3),G((!prop_3) <-> (prop_1 & prop_2))
(prop_3 -> prop_1) <-> (prop_2 | prop_4),G((prop_4 | prop_2) -> (prop_3 <-> prop_1))
(prop_2 | prop_4) -> (prop_1 | prop_3),G((prop_2 | prop_4) -> (prop_3 | prop_1))
G(prop_1 | prop_2) -> prop_3,G((prop_2 | prop_1) -> F(prop_3))
!prop_2 | (prop_1 & prop_3),G((prop_3 & prop_1) | !prop_2)
(prop_2 -> prop_3) | G prop_1,G(prop_1 | (prop_2 -> prop_3))
F(prop_1 & G!prop_2),G(prop_1 | !prop_1) & G(!prop_2)
prop_1 & prop_4 & (prop_3 U prop_2),G((prop_3 U prop_2) & prop_1 & prop_4)
!(prop_1 & F prop_2),G(!prop_1) & F(prop_2)
(prop_1 | prop_3) & F prop_2,G((prop_3 | prop_1) & F(prop_2))
prop_3 & G(prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
prop_1 <-> F(prop_2 & prop_3),G(F(prop_2 & prop_3) <-> prop_1)
(prop_2 <-> prop_4) | (prop_1 & prop_3),G((prop_1 & prop_3) | (prop_4 <-> prop_2))
G(!prop_1 | G!prop_2),G(!prop_1) | G(!prop_2)
(prop_1 <-> prop_2) | G prop_3,G((prop_1 <-> prop_2) | prop_3)
(prop_2 -> prop_4) & (prop_3 -> prop_1),G((prop_2 -> prop_4) & (prop_3 -> prop_1))
prop_1 | F(prop_2 -> prop_3),F(prop_2 & F(prop_3)) | prop_1
prop_1 -> GF prop_2,G(prop_1 -> G(prop_2))
(prop_2 & prop_4) U (prop_3 -> prop_1),G((prop_4 & prop_2) -> ((prop_4 & prop_2) U (prop_3 & prop_1)))
G(!prop_1 U F prop_2),G(!prop_1 U G(prop_2))
prop_1 & prop_3 & G prop_2,G(prop_2 & prop_1 & prop_3)
F prop_1 -> (prop_2 | prop_3),G(prop_1 -> F(prop_2 | prop_3))
F prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
(prop_1 & prop_4) -> (prop_2 & prop_3),G((prop_1 & prop_4) -> (prop_3 & prop_2))
(prop_2 -> prop_1) U (prop_3 & prop_4),G(prop_2 -> (prop_1 U (prop_3 & prop_4)))
prop_3 -> ((prop_1 & prop_5) U (prop_2 & prop_4)),(prop_3) U ((prop_1) & (prop_5) & ((prop_2) & (prop_4)))
prop_3 | (prop_2 & (prop_4 -> prop_1)),G((prop_4 -> (prop_1 & prop_2)) | prop_3)
prop_4 | (prop_1 & (prop_2 | prop_3)),G((prop_3 | prop_2) & prop_1 | prop_4)
(prop_1 -> prop_3) <-> F prop_2,G((F prop_2 <-> prop_1) -> F prop_3)
(prop_2 U prop_4) -> (prop_1 <-> prop_3),G((prop_2 U prop_4) -> (prop_3 <-> prop_1))
prop_1 & prop_2 & prop_3 & prop_4,G((prop_3 & prop_4) & (prop_2 & prop_1))
prop_1 & prop_2 & prop_3,G(prop_1 & prop_3 & prop_2)
(F prop_1 -> prop_2) -> prop_3,G(F(prop_1 & prop_2) -> F(prop_3))
F(prop_1 | !F prop_2),G(prop_1 | !prop_2)
prop_2 & prop_4 & (prop_1 | prop_3),G((prop_3 | prop_1) & prop_4 & prop_2)
F(prop_1 U GF prop_2),G(prop_1 U prop_2)
!(F prop_1 & GF prop_2),G(!prop_1) & G F prop_2
(prop_1 -> prop_2) U (prop_4 -> prop_3),G(prop_1 -> (prop_2 U (prop_4 & F(prop_3))))
