Ground Truth,Response
G(car_starts -> G(table_is_old -> F semaphore_is_green)),G(car_starts -> F(table_is_old & F(semaphore_is_green)))
F!get_help,G(!get_help)
G(train_stops -> G(house_is_built -> F semaphore_is_red)),G(train_stops -> F(house_is_built & F(semaphore_is_red)))
G(!(deliver_book_shelf & deliver_orange_shelf) -> F search_chair),G(!(deliver_orange_shelf | deliver_book_shelf) -> F search_chair)
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(bridge_closes | sensor_retrieves_data)),F(brake_is_pressed & motorbike_has_stopped & F(sensor_retrieves_data | bridge_closes))
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 -> X(store_2)))
G!bridge_closes | F(bridge_closes & F(car_stops | motorbike_has_started)),F(bridge_closes & F(car_stops | motorbike_has_started))
F proceed_to_tree & F visit_house,F (proceed_to_tree & F visit_house)
!pickup_donut U pickup_horse,G(!pickup_donut U (pickup_horse & F pickup_donut))
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G(p_crate_6 & store_2 -> F(pd & building_5))
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G(!intersection_1 U (street_6 & (street_2 & p_cone_3)))
!go_home U deliver_aid_safe_rescuer,G(go_home -> !deliver_aid_safe_rescuer) | F(deliver_aid_safe_rescuer & F(go_home))
F venture_house | G!let_go_orange,G((venture_house | G(!let_go_orange)) -> G(!let_go_orange))
come_to_tree & reach_house,F(come_to_tree & F(reach_house))
F(photo & statue_6) & G park_5,G(statue_6 & park_5 -> photo)
G!sensor_gathers_information | F(sensor_gathers_information & F(elevator_rises | train_is_crossing)),F(sensor_gathers_information & F(train_is_crossing | elevator_rises))
!G!(pickup_backpack & X pickup_backpack),G(pickup_backpack | X(pickup_backpack | X(pickup_backpack)))
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(constructor_creates_instances | elevator_is_blocked)),F(table_is_brown & bar_is_down & F(constructor_creates_instances | elevator_is_blocked))
F(p_luggage_2 & F(pd & room_402)),G(p_luggage_2 -> F(room_402))
F idle -> (!idle U (!idle & search_microwave)),G(idle -> !idle R search_microwave)
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U (p_letter_1 & house_1)))
venture_towards_house -> secure_apple,G(venture_towards_house -> F secure_apple)
G(deliver_parking_meter_loading_dock -> XG!deliver_giraffe_loading_dock),G(deliver_parking_meter_loading_dock -> G(!deliver_giraffe_loading_dock))
G(communicate_safe_victim -> F communicate_safe_rescuer) -> GF deliver_aid_injured_victim,G(G(communicate_safe_victim -> F(communicate_safe_rescuer)) -> G F(deliver_aid_injured_victim))
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F sensor_gathers_information),F((table_is_old | bar_has_to_be_repaired) & F(sensor_gathers_information))
G!(brake_is_pressed & engine_stops) | F(brake_is_pressed & engine_stops & F(elevator_is_open & train_has_arrived)),F(engine_stops & brake_is_pressed & F(elevator_is_open & train_has_arrived))
reach_house | G!drop_orange,G(!drop_orange & !reach_house)
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),G(parking_lot_2 & p_cone_5 -> F(street_1 & p_cone_5))
F going_to_house -> F grab_orange,G(going_to_house -> F(grab_orange))
F green_room & G!blue_room,G(!blue_room & F(green_room))
venture_to_trash_can -> pick_up_orange,G(venture_to_trash_can -> F pick_up_orange)
G(constructor_instantiate_objects & escalator_is_blocked & motorbike_catches_fire),G(motorbike_catches_fire -> (constructor_instantiate_objects & escalator_is_blocked))
F have_pear U F go_to_trashcan,G(F have_pear U F go_to_trashcan)
GF grab_tree | F track_towards_tree,G(grab_tree | track_towards_tree)
go_by_waste_bin -> G!drop_apple,G(go_by_waste_bin -> G(!drop_apple))
!let_go_pear & F journey_by_house,G(!let_go_pear) & F(journey_by_house)
get_help U communicate_injured_victim,F(get_help & F(communicate_injured_victim))
F(blue_room & F red_room),G(blue_room -> (blue_room U red_room))
G(get_help -> XG!avoid_active_gas_leak),G(get_help -> G(!avoid_active_gas_leak))
G!train_has_arrived | F(train_has_arrived & F(motorbike_is_driven & table_has_been_moved)),F(train_has_arrived & F(table_has_been_moved & motorbike_is_driven))
G(!(avoid_active_unstable_beam & photo_gas_leak) -> F get_help),G((!avoid_active_unstable_beam & !photo_gas_leak) -> F get_help)
F capture_pear U F tax_apple,G(capture_pear -> (capture_pear U tax_apple))
F scoop_up_pear -> reach_trash_can,G(scoop_up_pear -> reach_trash_can)
G!(elevator_is_open & train_has_arrived) | F(elevator_is_open & train_has_arrived & F(bar_is_down & train_has_arrived)),F((elevator_is_open & train_has_arrived) & F(train_has_arrived & bar_is_down))
move_to_tree | GF go_to_waste_basket,F(move_to_tree | G(go_to_waste_basket))
G(semaphore_is_yellow -> G(brake_is_released | escalator_is_blocked)),G(semaphore_is_yellow -> (brake_is_released | escalator_is_blocked))
G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | motorbike_is_driven)),F(bridge_closes & F((constructor_creates_instances | motorbike_is_driven)))
GF go_to_waste_basket | F get_to_cup,G(go_to_waste_basket | G(get_to_cup -> F(go_to_waste_basket)))
F(green_room & F yellow_room),G(!yellow_room | F(green_room & F(yellow_room)))
G!train_has_arrived | F(train_has_arrived & F bridge_closes),!(train_has_arrived) | F(train_has_arrived & F(bridge_closes))
F approach_flag | G!drop_apple,F (approach_flag | G !drop_apple)
G!drop_orange | F grab_flag,G(!drop_orange) & G(grab_flag)
go_by_waste_bin | F go_by_waste_basket,G(go_by_waste_basket | go_by_waste_bin)
F go_past_house & GF go_to_waste_basket,F(go_past_house & G(go_to_waste_basket))
G!(bar_is_down | motorbike_is_driven) | F((bar_is_down | motorbike_is_driven) & F sensor_gathers_information),F((bar_is_down | motorbike_is_driven) & F(sensor_gathers_information))
!get_help U change_light_west_green,G(!get_help U change_light_west_green)
F proceed_to_flag | F go_by_tree,G((proceed_to_flag | go_by_tree) -> F(proceed_to_flag | go_by_tree))
go_visit_flag & F grab_apple,G((grab_apple & go_visit_flag) -> F(go_visit_flag))
pick_up_pear U F take_possession_of_bear,pick_up_pear U take_possession_of_bear
G!drop_apple & F reach_flag,G(!drop_apple) & G(reach_flag)
G(motorbike_catches_fire -> G(escalator_moves -> F bar_has_to_be_repaired)),G(motorbike_catches_fire -> (escalator_moves -> F bar_has_to_be_repaired))
secure_apple U F withhold_apple,secure_apple U withhold_apple
F get_help -> (!get_help U (!get_help & record_debris)),G(get_help -> !get_help R record_debris)
G!(bridge_closes & semaphore_is_yellow) | F(bridge_closes & semaphore_is_yellow & F(escalator_moves & train_stops)),!(semaphore_is_yellow & bridge_closes) | F((semaphore_is_yellow & bridge_closes) & F(escalator_moves & train_stops))
F(house_is_built & table_has_been_moved),F(table_has_been_moved & F(house_is_built))
take_to_tree U F seize_orange,take_to_tree U G(seize_orange -> G(seize_orange))
!G!(photo_gas_leak & X photo_gas_leak),G(photo_gas_leak | X(photo_gas_leak | X(photo_gas_leak)))
F!record_jaywalker_south_7th_street,G(!record_jaywalker_south_7th_street)
hold_apple & hold_on_to_pear,G(hold_apple & hold_on_to_pear)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(house_3 & p_pass_2 & F(office_2 & G!((!p_pass_2) & street_5)))
(!street_4 U intersection_6) & FG street_4,(!street_4 U intersection_6) & G(intersection_6 -> (street_4 & G(street_4)))
F(blue_room & F yellow_room),G(yellow_room -> F(blue_room))
G hold_onto_orange | GF go_to_waste_basket,G(hold_onto_orange | F(go_to_waste_basket & F(!go_to_waste_basket & F(go_to_waste_basket))))
!room_4 U building_4,G(!room_4 U building_4)
!let_go_pear & F withdraw_pear,G(withdraw_pear -> !let_go_pear)
G(deliver_bed_loading_dock -> XG!search_wine_glass),G(deliver_bed_loading_dock -> G(!search_wine_glass))
parking_lot_4 U car_5,!parking_lot_4 U car_5
hold_orange & F go_to_tree,G(go_to_tree & hold_orange)
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),G(!parking_lot_2 | F(parking_lot_2 & F(p_cone_5 & F(street_1 & pd))))
G(deliver_suitcase_shelf -> XF deliver_backpack_loading_dock),G(deliver_suitcase_shelf -> F(deliver_backpack_loading_dock))
G touch_flag | F start_going_to_tree,G(touch_flag | G(start_going_to_tree))
drop_pear & move_to_trashcan,G(move_to_trashcan & drop_pear)
F record_cyclist_northwest_6th_street -> (!record_cyclist_northwest_6th_street U (get_help & !record_cyclist_northwest_6th_street)),G(record_cyclist_northwest_6th_street -> !record_cyclist_northwest_6th_street R get_help)
pick_up_orange | F scoop_up_pear,G(F(scoop_up_pear | pick_up_orange))
G((prop_1 | prop_3) -> GF prop_2),G((prop_1 | prop_3) -> G(prop_2))
F(prop_1 <-> prop_2) -> prop_3,F((prop_1 <-> prop_2) & F(prop_3))
F prop_2 -> (prop_1 & prop_3),G(F(prop_2) -> (prop_1 & prop_3))
prop_1 | ((prop_3 <-> prop_4) -> prop_2),G(((prop_3 <-> prop_4) -> prop_2) | prop_1)
G(!prop_1 & F prop_2),G(!prop_1) & G(prop_2)
G((prop_2 & prop_3) -> GF prop_1),G((prop_2 & prop_3) -> G(prop_1))
G prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
!prop_2 -> (prop_1 <-> prop_3),G(!prop_2 -> (prop_3 <-> prop_1))
prop_1 | prop_3 | (prop_4 U prop_2),G((prop_4 U prop_2) | prop_3 | prop_1)
G(!prop_1 | F prop_2),G(!prop_1) | G(prop_2)
(prop_1 | prop_2) & G prop_3,G((prop_1 | prop_2) & prop_3)
G((prop_1 | prop_4) -> (prop_2 | prop_3)),G((prop_4 | prop_1) -> (X prop_2 | X !prop_3))
prop_1 <-> prop_2,G(prop_1 <-> prop_2)
F(prop_1 | prop_3) -> prop_2,G((prop_1 | prop_3) -> F(prop_2))
(prop_3 -> prop_1) | (prop_2 & prop_4),G(((prop_4 & prop_2) | prop_3) -> prop_1)
G((prop_2 | prop_3) -> (prop_1 & prop_4)),G((prop_2 | prop_3) -> (prop_4 & G(!prop_1)))
F(prop_1 & !F prop_2),G(prop_1 & !prop_2)
prop_1 & prop_2,G(prop_1 & prop_2)
prop_1 | ((prop_2 & prop_3) U prop_4),G((prop_2 & prop_3) U (prop_4 | prop_1))
prop_1 -> prop_2,G(prop_1 -> prop_2)
prop_2 | (!prop_1 & prop_3),G((!prop_1 & prop_3) | prop_2)
prop_1 | prop_2 | G prop_3,G(prop_3) | F(prop_2 | prop_1)
!prop_1 & prop_3 & G prop_2,G(!prop_1 & prop_3 & prop_2)
F(prop_1 -> G prop_2),G(prop_2 -> G(prop_1))
prop_2 & (prop_1 <-> (prop_3 -> prop_4)),G((prop_3 -> prop_4) <-> (prop_1 & prop_2))
(prop_2 & prop_3) <-> (prop_4 U prop_1),G((prop_3 & prop_2) <-> (prop_4 U prop_1))
(prop_1 <-> prop_2) -> (prop_3 & prop_4),G((prop_1 <-> prop_2) -> (prop_4 & prop_3))
!(prop_2 U prop_1) -> prop_3,!(G(!prop_2) U prop_1) -> prop_3
prop_1 & !prop_2 & prop_3,G(!prop_2) & G(prop_1) & G(prop_3)
G(prop_1 | prop_2) -> prop_3,G((prop_2 | prop_1) -> F(prop_3))
!(F prop_1 U F prop_2),!prop_1 U prop_2
!prop_2 | (prop_1 & prop_3),G((prop_3 & prop_1) | !prop_2)
prop_1 & prop_4 & (prop_3 U prop_2),G((prop_3 U prop_2) & prop_1 & prop_4)
(prop_1 & prop_2) -> F prop_3,G((prop_2 & prop_1) -> F(prop_3))
GF prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
prop_3 & G(prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
G prop_3 -> (prop_1 <-> prop_2),G(prop_3) -> G(prop_2 <-> prop_1)
(prop_2 <-> prop_4) | (prop_1 & prop_3),G((prop_1 & prop_3) | (prop_4 <-> prop_2))
(prop_1 <-> prop_2) | G prop_3,G((prop_1 <-> prop_2) | prop_3)
(prop_2 -> prop_4) & (prop_3 -> prop_1),G((prop_2 -> prop_4) & (prop_3 -> prop_1))
prop_1 | F(prop_2 -> prop_3),F(prop_2 & F(prop_3)) | prop_1
prop_4 | ((prop_1 <-> prop_3) U prop_2),G((prop_3 <-> prop_1) U prop_2) | prop_4
prop_4 & (prop_1 | (prop_3 -> prop_2)),G((prop_3 -> prop_2) | prop_1) & G(prop_4)
(prop_1 & prop_2) -> (prop_4 -> prop_3),G((prop_1 & prop_2) -> (prop_4 -> prop_3))
G(!prop_1 U F prop_2),G(!prop_1 U G(prop_2))
prop_2 | !(prop_1 <-> prop_3),G(!(prop_3 <-> prop_1) | prop_2)
F prop_1 -> (prop_2 | prop_3),G(prop_1 -> F(prop_2 | prop_3))
(prop_1 & prop_4) -> (prop_2 & prop_3),G((prop_1 & prop_4) -> (prop_3 & prop_2))
prop_1 | G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) | prop_1)
(prop_1 <-> prop_2) <-> F prop_3,G(F prop_3 <-> (prop_1 <-> prop_2))
(prop_1 -> prop_3) <-> F prop_2,G((F prop_2 <-> prop_1) -> F prop_3)
(prop_2 U prop_4) -> (prop_1 <-> prop_3),G((prop_2 U prop_4) -> (prop_3 <-> prop_1))
prop_1 & prop_2 & prop_3 & prop_4,G((prop_3 & prop_4) & (prop_2 & prop_1))
F prop_3 & (!prop_2 U prop_1),F prop_3 & (prop_2 R prop_1)
(prop_2 <-> prop_4) U (prop_1 & prop_3),(!prop_3 | !prop_1) U (prop_3 & prop_1) & G((!prop_3 | !prop_1) -> ((prop_4 & prop_2) | (!prop_4 & !prop_2)))
(prop_2 & prop_4) -> (prop_1 U prop_3),G((prop_4 & prop_2) -> (prop_1 U prop_3))
!(prop_1 | (prop_3 U prop_2)),!(prop_3 U (prop_2 | prop_1))
F(prop_1 | !F prop_2),G(prop_1 | !prop_2)
!(prop_1 & !prop_2),G(!prop_1 & !prop_2)
!prop_3 -> (prop_2 -> prop_1),G(!prop_3 -> (prop_2 -> prop_1))
((prop_3 & prop_5) -> (prop_6 U prop_1)) & (prop_4 U !prop_2),G((prop_3 & prop_5) -> ((prop_6 U prop_1) & (prop_4 U !prop_2)))
F(prop_1 U GF prop_2),G(prop_1 U prop_2)
(!prop_1 -> prop_3) & F prop_2,G(!prop_1 -> prop_3) & F(prop_2)
