Ground Truth,Response
(prop_1 & prop_2) U (prop_3 <-> prop_4),G((prop_1 & prop_2) U (prop_3 <-> prop_4))
(prop_1 & prop_3) -> (prop_2 U prop_4),G((prop_3 & prop_1) -> (prop_2 U prop_4))
(prop_2 | prop_4) U (prop_1 & prop_3),G((prop_2 | prop_4) U (prop_1 & prop_3))
!(prop_1 & prop_2),G!((prop_1) & (prop_2))
prop_2 & ((prop_1 <-> prop_3) U prop_4),prop_1 <-> (prop_3 U prop_4) & prop_2
((prop_4 -> prop_3) U prop_1) -> prop_2,G (prop_4 -> (prop_3 U (prop_1 & prop_2)))
(prop_1 -> prop_3) -> (prop_2 & prop_4),G((prop_1 -> prop_3) -> (prop_2 & prop_4))
(prop_1 | prop_2) -> (prop_3 <-> prop_4),G ((prop_2 | prop_1) -> (prop_3 <-> prop_4))
(prop_1 -> prop_2) U (prop_3 -> prop_4),G (prop_3 -> (prop_1 U (prop_2 & prop_4)))
!intersection_4 U street_5,G(!intersection_4 U street_5)
G!(bar_is_closing | escalator_speeds_up) | F((bar_is_closing | escalator_speeds_up) & F(bar_is_up & house_is_open)),F((escalator_speeds_up | bar_is_closing) & F(house_is_open & bar_is_up))
F(red_room & F green_room),G(red_room -> F(green_room))
pick_up_pear -> F seize_orange,G(pick_up_pear -> F(seize_orange))
(!office_4 U p_pass_6) & F(house_5 & F(p_pass_6 & F(office_4 & pd))),(!office_4) U (p_pass_6 & !office_4)
pickup_potted_plant U search_bird,!pickup_potted_plant | F(pickup_potted_plant & F(search_bird))
!avoid_impending_flood U deliver_aid_injured_rescuer,G(avoid_impending_flood -> G(!deliver_aid_injured_rescuer))
F!deliver_chair_shelf,G(!deliver_chair_shelf)
!let_go_orange & G!drop_orange,G(!drop_orange & !let_go_orange)
F going_to_house | GF go_to_waste_basket,G(going_to_house | G(go_to_waste_basket))
reach_house & GF go_to_apple_trashcan,G(go_to_apple_trashcan & F(reach_house))
GF charger_4 & GF(area_5 & photo),G(photo & area_5 -> F(charger_4))
FG building_9 & (!building_9 U street_6),G(!building_9 U street_6) & F(building_9 & G(building_9))
G!drop_apple | F venture_to_house,G(!drop_apple & !venture_to_house)
G(car_starts -> G(table_is_old -> F semaphore_is_green)),G(car_starts -> F(table_is_old & F(semaphore_is_green)))
F!get_help,G(!get_help)
F stop_by_trash_can -> F haul_pear,G(stop_by_trash_can -> G(haul_pear))
G(!(deliver_book_shelf & deliver_orange_shelf) -> F search_chair),G(!(deliver_orange_shelf | deliver_book_shelf) -> F search_chair)
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(bridge_closes | sensor_retrieves_data)),F(brake_is_pressed & motorbike_has_stopped & F(sensor_retrieves_data | bridge_closes))
take_to_tree -> F go_past_flag,G(go_past_flag -> take_to_tree)
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 -> X(store_2)))
G!bridge_closes | F(bridge_closes & F(car_stops | motorbike_has_started)),F(bridge_closes & F(car_stops | motorbike_has_started))
street_4 U (house_1 & photo),(street_4 & !house_1) U (street_4 & house_1 & photo)
F move_near_tree | GF grab_tree,G((move_near_tree | F(G(grab_tree))) -> F(move_near_tree | grab_tree))
!pickup_donut U pickup_horse,G(!pickup_donut U (pickup_horse & F pickup_donut))
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G(p_crate_6 & store_2 -> F(pd & building_5))
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G(!intersection_1 U (street_6 & (street_2 & p_cone_3)))
come_to_tree & reach_house,F(come_to_tree & F(reach_house))
G(!(deliver_broccoli_shelf & get_help) -> F idle),G(!(deliver_broccoli_shelf | get_help) -> F idle)
G(bar_has_to_be_repaired & brake_is_pressed & table_is_old),G((table_is_old & brake_is_pressed) -> bar_has_to_be_repaired)
F go_to_trash_bin | F move_forward_trash_can,F(go_to_trash_bin | G(move_forward_trash_can))
F withhold_apple U F go_by_waste_basket,G(withhold_apple U go_by_waste_basket)
G!sensor_gathers_information | F(sensor_gathers_information & F(elevator_rises | train_is_crossing)),F(sensor_gathers_information & F(train_is_crossing | elevator_rises))
go_by_waste_bin | secure_apple,G(go_by_waste_bin | secure_apple)
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(constructor_creates_instances | elevator_is_blocked)),F(table_is_brown & bar_is_down & F(constructor_creates_instances | elevator_is_blocked))
F(p_luggage_2 & F(pd & room_402)),G(p_luggage_2 -> F(room_402))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U (p_letter_1 & house_1)))
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F bridge_closes),F(bar_has_to_be_repaired & car_stops & F(bridge_closes))
F spend_time_at_tree -> snatch_up_pear,G(spend_time_at_tree -> snatch_up_pear)
G(deliver_parking_meter_loading_dock -> XG!deliver_giraffe_loading_dock),G(deliver_parking_meter_loading_dock -> G(!deliver_giraffe_loading_dock))
G!let_go_orange | !F pick_up_anything,G(!let_go_orange & !pick_up_anything)
G(communicate_safe_victim -> F communicate_safe_rescuer) -> GF deliver_aid_injured_victim,G(G(communicate_safe_victim -> F(communicate_safe_rescuer)) -> G F(deliver_aid_injured_victim))
avoid_probable_gas_leak -> X((deliver_aid_safe_hostile U avoid_impending_unstable_beam) | G deliver_aid_safe_hostile),avoid_probable_gas_leak -> X (deliver_aid_safe_hostile U avoid_impending_unstable_beam) | G deliver_aid_safe_hostile
F(store_5 & F(p_box_8 & F(house_1 & pd))),G(!store_5 | F(store_5 & F(p_box_8 & F(house_1))))
F(pd & F(park_4 & G park_4)),G(!pd & park_4)
hold_on_to_pear & put_in_bin,G(put_in_bin & hold_on_to_pear)
G!(brake_is_pressed & engine_stops) | F(brake_is_pressed & engine_stops & F(elevator_is_open & train_has_arrived)),F(engine_stops & brake_is_pressed & F(elevator_is_open & train_has_arrived))
park_5 U (monument_2 & photo & F(intersection_5 & G intersection_5)),(park_5 U (photo & monument_2)) & F((photo & monument_2) & G(intersection_5))
F(p_crate_4 & F(park_1 & pd & G park_1)),F(p_crate_4 & F(park_1 & G(park_1)))
G!bridge_closes | F(bridge_closes & F(brake_is_pressed & train_stops)),!bridge_closes | F(bridge_closes & F(train_stops & brake_is_pressed))
GF go_to_pear | F advance_to_house,G(go_to_pear | advance_to_house)
drop_orange | hold_orange,G(drop_orange | hold_orange)
venture_to_trash_can -> pick_up_orange,G(venture_to_trash_can -> F pick_up_orange)
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(p_document_4 & car_5 -> F(parking_lot_4 & F(p_document_4 & car_6)))
G(constructor_instantiate_objects & escalator_is_blocked & motorbike_catches_fire),G(motorbike_catches_fire -> (constructor_instantiate_objects & escalator_is_blocked))
G!drop_apple -> hold_orange,G(!drop_apple -> hold_orange)
G stay U F go_to_transh_can,G(stay U go_to_transh_can)
GF grab_tree | F track_towards_tree,G(grab_tree | track_towards_tree)
F get_help -> (!get_help U (deliver_aid_injured_victim & !get_help)),G(get_help -> !deliver_aid_injured_victim R get_help)
!let_go_pear & F journey_by_house,G(!let_go_pear) & F(journey_by_house)
!G!(idle & X idle),G(idle | X(idle | X(idle)))
F(blue_room & F red_room),G(blue_room -> (blue_room U red_room))
G(!(avoid_active_unstable_beam & photo_gas_leak) -> F get_help),G((!avoid_active_unstable_beam & !photo_gas_leak) -> F get_help)
F travel_to_house -> take_apple,G(travel_to_house -> take_apple)
F green_room & G!yellow_room,G(green_room -> !yellow_room)
G!(bridge_closes | semaphore_is_broken) | F((bridge_closes | semaphore_is_broken) & F train_has_arrived),!(bridge_closes | semaphore_is_broken) | F((bridge_closes | semaphore_is_broken) & F(train_has_arrived))
F!pickup_toothbrush,G(!pickup_toothbrush)
G(semaphore_is_yellow -> G(brake_is_released | escalator_is_blocked)),G(semaphore_is_yellow -> (brake_is_released | escalator_is_blocked))
F(street_4 & F(p_traffic_cone_5 & F(intersection_6 & pd))),G(!pd | F(pd & street_4 & p_traffic_cone_5 & F(intersection_6)))
G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | motorbike_is_driven)),F(bridge_closes & F((constructor_creates_instances | motorbike_is_driven)))
GF go_to_waste_basket | F get_to_cup,G(go_to_waste_basket | G(get_to_cup -> F(go_to_waste_basket)))
F get_hold_of_orange | G have_apple,F(get_hold_of_orange | G(have_apple))
G have_in_orange | F visit_trash_bin,G(have_in_orange | F(visit_trash_bin))
G!(p_cone_1 | p_cone_2),G(!(p_cone_1 & p_cone_2))
F(p_luggage_2 & F(pd & room_402)),G(p_luggage_2 -> (pd & room_402))
G!train_has_arrived | F(train_has_arrived & F bridge_closes),!(train_has_arrived) | F(train_has_arrived & F(bridge_closes))
F go_past_house & GF go_to_waste_basket,F(go_past_house & G(go_to_waste_basket))
!get_help U change_light_west_green,G(!get_help U change_light_west_green)
pick_up_pear U F take_possession_of_bear,pick_up_pear U take_possession_of_bear
G(motorbike_catches_fire -> G(escalator_moves -> F bar_has_to_be_repaired)),G(motorbike_catches_fire -> (escalator_moves -> F bar_has_to_be_repaired))
secure_apple U F withhold_apple,secure_apple U withhold_apple
G!(bar_is_up & house_is_open) | F(bar_is_up & house_is_open & F(car_starts | train_derails)),F(house_is_open & bar_is_up & F(car_starts | train_derails))
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),(building_9 & !p_bottle_3) U (p_bottle_3 & room_2 & F(room_6))
G!(bridge_closes & semaphore_is_yellow) | F(bridge_closes & semaphore_is_yellow & F(escalator_moves & train_stops)),!(semaphore_is_yellow & bridge_closes) | F((semaphore_is_yellow & bridge_closes) & F(escalator_moves & train_stops))
F(house_is_built & table_has_been_moved),F(table_has_been_moved & F(house_is_built))
!G!(photo_gas_leak & X photo_gas_leak),G(photo_gas_leak | X(photo_gas_leak | X(photo_gas_leak)))
G touch_flag | F contact_house,G(touch_flag | contact_house)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(house_3 & p_pass_2 & F(office_2 & G!((!p_pass_2) & street_5)))
F going_to_flag -> F touch_tree,G(going_to_flag -> F(touch_tree))
G!(engine_breaks | semaphore_is_yellow) | F((engine_breaks | semaphore_is_yellow) & F(elevator_is_open | train_derails)),F(engine_breaks | semaphore_is_yellow) & F(elevator_is_open | F(train_derails))
!let_go_pear & F withdraw_pear,G(withdraw_pear -> !let_go_pear)
G!drop_orange -> F spend_time_at_tree,G(!drop_orange) & G(spend_time_at_tree)
F journey_to_flag -> capture_orange,F(journey_to_flag & capture_orange)
G(deliver_suitcase_shelf -> XF deliver_backpack_loading_dock),G(deliver_suitcase_shelf -> F(deliver_backpack_loading_dock))
G(record_jaywalker_northwest_8th_street -> XG!record_cyclist_south_10th_avenue),G(record_jaywalker_northwest_8th_street -> G(!record_cyclist_south_10th_avenue))
G!(car_enters & motorbike_catches_fire) | F(car_enters & motorbike_catches_fire & F(bar_is_closing & elevator_is_blocked)),F(motorbike_catches_fire & car_enters & F(bar_is_closing & elevator_is_blocked))
GF go_to_apple_trashcan -> F make_to_flag,G(go_to_apple_trashcan -> G(make_to_flag))
F record_cyclist_northwest_6th_street -> (!record_cyclist_northwest_6th_street U (get_help & !record_cyclist_northwest_6th_street)),G(record_cyclist_northwest_6th_street -> !record_cyclist_northwest_6th_street R get_help)
pick_up_orange | F scoop_up_pear,G(F(scoop_up_pear | pick_up_orange))
prop_1 & GF prop_2,prop_1 & G(prop_2)
G((prop_1 | prop_3) -> GF prop_2),G((prop_1 | prop_3) -> G(prop_2))
G((prop_2 | prop_3) -> F prop_1),G((prop_2 | !prop_3) -> F prop_1)
F prop_2 -> (prop_1 & prop_3),G(F(prop_2) -> (prop_1 & prop_3))
prop_2 & (prop_3 -> prop_1),G((prop_3 -> prop_1) & prop_2)
G prop_1 -> (!prop_3 -> prop_2),G(prop_1) -> G(!prop_3 -> prop_2)
prop_1 | ((prop_3 <-> prop_4) -> prop_2),G(((prop_3 <-> prop_4) -> prop_2) | prop_1)
G(!prop_1 & F prop_2),G(!prop_1) & G(prop_2)
(prop_3 U prop_2) -> prop_1,G((prop_3 U prop_2) -> F prop_1)
F prop_1 -> GF prop_2,G(prop_1 -> G(prop_2))
G prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
prop_1 | prop_3 | (prop_4 U prop_2),G((prop_4 U prop_2) | prop_3 | prop_1)
G((prop_1 | prop_4) -> (prop_2 | prop_3)),G((prop_4 | prop_1) -> (X prop_2 | X !prop_3))
F(prop_1 | prop_3) -> prop_2,G((prop_1 | prop_3) -> F(prop_2))
F prop_1 -> (prop_3 -> prop_2),G(F(prop_1 & prop_3) -> F(prop_2))
G prop_1 -> (prop_3 -> prop_2),G(prop_1) -> G(prop_3 -> prop_2)
G((prop_2 | prop_3) -> (prop_1 & prop_4)),G((prop_2 | prop_3) -> (prop_4 & G(!prop_1)))
(prop_2 | prop_3) <-> (prop_1 & prop_4),G((prop_2 | prop_3) <-> (prop_1 & prop_4))
prop_3 <-> (prop_2 | (prop_1 & prop_4)),G(((prop_1 & prop_4) | prop_2) <-> prop_3)
prop_1 | ((prop_2 & prop_3) U prop_4),G((prop_2 & prop_3) U (prop_4 | prop_1))
(prop_2 & !prop_3) -> prop_1,G((!prop_3 & prop_2) -> prop_1)
prop_2 & (prop_3 <-> (prop_1 & prop_4)),G((prop_4 & prop_1) <-> (prop_3 & prop_2))
prop_2 | (!prop_1 & prop_3),G((!prop_1 & prop_3) | prop_2)
prop_3 & !(prop_1 <-> prop_2),G(!(prop_1 <-> (prop_2 & prop_3)))
!(prop_2 U prop_1) -> prop_3,!(G(!prop_2) U prop_1) -> prop_3
(prop_4 -> prop_1) <-> (prop_3 U prop_2),(prop_3 U prop_2) <-> (prop_4 & F prop_1)
(prop_2 | prop_4) -> (prop_1 | prop_3),G((prop_2 | prop_4) -> (prop_3 | prop_1))
G(prop_1 | prop_2) -> prop_3,G((prop_2 | prop_1) -> F(prop_3))
(prop_2 -> prop_3) | G prop_1,G(prop_1 | (prop_2 -> prop_3))
prop_1 & prop_4 & (prop_3 U prop_2),G((prop_3 U prop_2) & prop_1 & prop_4)
GF prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
G(!prop_1 | G!prop_2),G(!prop_1) | G(!prop_2)
prop_1 | prop_3 | (prop_4 -> prop_2),G((prop_4 -> prop_2) | (prop_3) | (prop_1))
(prop_2 -> prop_4) & (prop_3 -> prop_1),G((prop_2 -> prop_4) & (prop_3 -> prop_1))
prop_4 <-> (prop_2 & (prop_1 -> prop_3)),G((prop_1) -> ((prop_3) & (prop_2))) <-> (prop_4)
prop_1 | F(prop_2 -> prop_3),F(prop_2 & F(prop_3)) | prop_1
prop_4 | ((prop_1 <-> prop_3) U prop_2),G((prop_3 <-> prop_1) U prop_2) | prop_4
(prop_2 & prop_4) U (prop_3 -> prop_1),G((prop_4 & prop_2) -> ((prop_4 & prop_2) U (prop_3 & prop_1)))
G(!prop_1 U F prop_2),G(!prop_1 U G(prop_2))
prop_2 | !(prop_1 <-> prop_3),G(!(prop_3 <-> prop_1) | prop_2)
F prop_1 -> (prop_2 | prop_3),G(prop_1 -> F(prop_2 | prop_3))
(prop_2 -> prop_1) U (prop_3 & prop_4),G(prop_2 -> (prop_1 U (prop_3 & prop_4)))
prop_3 -> ((prop_1 & prop_5) U (prop_2 & prop_4)),(prop_3) U ((prop_1) & (prop_5) & ((prop_2) & (prop_4)))
(prop_1 <-> prop_2) <-> F prop_3,G(F prop_3 <-> (prop_1 <-> prop_2))
prop_3 | (prop_2 & (prop_4 -> prop_1)),G((prop_4 -> (prop_1 & prop_2)) | prop_3)
(prop_2 U prop_4) -> (prop_1 <-> prop_3),G((prop_2 U prop_4) -> (prop_3 <-> prop_1))
F prop_3 & (!prop_2 U prop_1),F prop_3 & (prop_2 R prop_1)
(prop_2 <-> prop_4) U (prop_1 & prop_3),(!prop_3 | !prop_1) U (prop_3 & prop_1) & G((!prop_3 | !prop_1) -> ((prop_4 & prop_2) | (!prop_4 & !prop_2)))
prop_1 & prop_2 & prop_3,G(prop_1 & prop_3 & prop_2)
prop_1 & G(prop_2 | prop_3),G(prop_3 | (prop_2 & prop_1))
(prop_2 & prop_4) -> (prop_1 U prop_3),G((prop_4 & prop_2) -> (prop_1 U prop_3))
!(prop_1 | (prop_3 U prop_2)),!(prop_3 U (prop_2 | prop_1))
!(prop_1 & !prop_2),G(!prop_1 & !prop_2)
F(prop_1 U GF prop_2),G(prop_1 U prop_2)
prop_3 & (prop_1 | prop_2 | prop_4),G((prop_1 | prop_2 | prop_4) & prop_3)
G(F prop_1 | G!prop_2),G(prop_1) | G(!prop_2)
(!prop_1 -> prop_3) & F prop_2,G(!prop_1 -> prop_3) & F(prop_2)
!(F prop_1 & GF prop_2),G(!prop_1) & G F prop_2
