If ( prop_1 ) and ( prop_2 ), then ( prop_5 ) until ( prop_6 ) does not happen , and ( prop_4 ) until ( prop_3 ) does not happen .;((prop_1 & prop_2)->_prop_5 U !prop_6)&_prop_4 U !prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_1 ) and ( prop_4 ), then ( prop_5 ) until ( prop_2 ) does not happen , and ( prop_3 ) until ( prop_6 ) does not happen .;((prop_1 & prop_4)->_prop_5 U !prop_2)&_prop_3 U !prop_6;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_2 ) and ( prop_5 ), then ( prop_3 ) until ( prop_6 ) happens , and ( prop_1 ) until ( prop_4 ) does not happen .;((prop_2 & prop_5)->_prop_3 U prop_6)&_prop_1 U !prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_1 ) and ( prop_2 ), then ( prop_6 ) until ( prop_5 ) happens , and ( prop_4 ) until ( prop_3 ) does not happen .;((prop_1 & prop_2)->_prop_6 U prop_5)&_prop_4 U !prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_3 ) and ( prop_5 ), then ( prop_6 ) until ( prop_1 ) happens , and ( prop_4 ) until ( prop_2 ) does not happen .;((prop_3 & prop_5)->_prop_6 U prop_1)&_prop_4 U !prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_6 ) and ( prop_5 ), then ( prop_1 ) until ( prop_3 ) happens , and ( prop_4 ) until ( prop_2 ) does not happen .;((prop_5 & prop_6)->_prop_1 U prop_3)&_prop_4 U !prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_2 ) and ( prop_6 ), then ( prop_4 ) until ( prop_5 ) happens , and ( prop_1 ) until ( prop_3 ) does not happen .;((prop_2 & prop_6)->_prop_4 U prop_5)&_prop_1 U !prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If it is the case that whenever ( prop_4 ) and ( prop_1 ) then ( prop_2 ) , then ( prop_3 ) .;((prop_1 & prop_4) -> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that whenever ( prop_2 ) and ( prop_3 ) then ( prop_4 ) , then ( prop_1 ) .;((prop_2 & prop_3) -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) and ( prop_1 ) is detected and this scenario continues until ( prop_3 ) is detected , then ( prop_2 ) .;((prop_1 & prop_4) U prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) and ( prop_4 ) happens and continues to happen until ( prop_3 ) is detected , then ( prop_1 ) .;((prop_2 & prop_4) U prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) and ( prop_1 ) is detected and this scenario continues until ( prop_3 ) is detected , then ( prop_4 ) .;((prop_1 & prop_2) U prop_3) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) and ( prop_3 ) happens and continues to happen until ( prop_4 ) is detected , then ( prop_1 ) .;((prop_2 & prop_3) U prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that for the event that ( prop_4 ) happens then ( prop_2 ) , and this in turn implies ( prop_1 ) , then ( prop_3 ) has to be true .;((prop_4 -> prop_2) -> prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) would imply ( prop_3 ) then this would further imply ( prop_2 ) , then it would have to be the case that ( prop_1 ) .;((prop_4 -> prop_3) -> prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that for the event that ( prop_4 ) happens then ( prop_1 ) , and this in turn implies ( prop_2 ) , then ( prop_3 ) has to be true .;((prop_4 -> prop_1) -> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that if ( prop_4 ) then ( prop_3 ) then ( prop_2 ) , then ( prop_1 ) .;((prop_4 -> prop_3) -> prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) would imply ( prop_2 ) then this would further imply ( prop_3 ) , then it would have to be the case that ( prop_1 ) .;((prop_4 -> prop_2) -> prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that if ( prop_2 ) then ( prop_3 ) then ( prop_4 ) , then ( prop_1 ) .;((prop_2 -> prop_3) -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_2 ) implies ( prop_4 ) , which in turn implies ( prop_1 ) , the above condition continues until the scenario that ( prop_3 ) happens .;((prop_2 -> prop_4) -> prop_1) U prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_1 ) implies ( prop_2 ) , which in turn implies ( prop_4 ) , the above condition continues until the scenario that ( prop_3 ) happens .;((prop_1 -> prop_2) -> prop_4) U prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
It should be the case that ( prop_1 ) leads to ( prop_4 ) until ( prop_3 ) happens , then implying that ( prop_2 ) is also true .;((prop_1 -> prop_4) U prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
It should be the case that ( prop_4 ) leads to ( prop_3 ) until ( prop_1 ) happens , then implying that ( prop_2 ) is also true .;((prop_4 -> prop_3) U prop_1) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that ( prop_4 ) is equivalent to ( prop_2 ) then implies ( prop_3 ) should hold , then implies ( prop_1 ) .;((prop_2 <-> prop_4) -> prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that for the scenario in which ( prop_4 ) if and only if ( prop_3 ) then ( prop_2 ) then ( prop_1 ) .;((prop_3 <-> prop_4) -> prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that ( prop_3 ) is equivalent to ( prop_2 ) then implies ( prop_1 ) should hold , then implies ( prop_4 ) .;((prop_2 <-> prop_3) -> prop_1) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that for the scenario in which ( prop_3 ) if and only if ( prop_2 ) then ( prop_4 ) then ( prop_1 ) .;((prop_2 <-> prop_3) -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) is equivalent to ( prop_4 ) then ( prop_3 ) happens and this scenario will hold until ( prop_2 ) is detected .;((prop_1 <-> prop_4) -> prop_3) U prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) is equivalent to ( prop_4 ) then ( prop_1 ) happens and this scenario will hold until ( prop_3 ) .;((prop_2 <-> prop_4) -> prop_1) U prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) is equivalent to ( prop_3 ) then ( prop_4 ) happens and this scenario will hold until ( prop_2 ) is detected .;((prop_1 <-> prop_3) -> prop_4) U prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) is equivalent to ( prop_1 ) then ( prop_4 ) happens and this scenario will hold until ( prop_2 ) .;((prop_1 <-> prop_3) -> prop_4) U prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) is equivalent to ( prop_2 ) and this scenario continues until ( prop_3 ) is detected , then ( prop_1 ) .;((prop_2 <-> prop_4) U prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_1 ) is equivalent to ( prop_4 ) and this scenario continues until ( prop_2 ) is detected , then ( prop_3 ) .;((prop_1 <-> prop_4) U prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it keeps happening that ( prop_3 ) and ( prop_1 ) are equivalent until ( prop_4 ) happens , and then imply ( prop_2 ) .;((prop_1 <-> prop_3) U prop_4) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) is equivalent to ( prop_2 ) and this scenario continues until ( prop_3 ) is detected , then ( prop_1 ) .;((prop_2 <-> prop_4) U prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) is equivalent to ( prop_1 ) and this scenario continues until ( prop_4 ) is detected , then ( prop_2 ) .;((prop_1 <-> prop_3) U prop_4) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it keeps happening that ( prop_2 ) and ( prop_4 ) are equivalent until ( prop_1 ) happens , and then imply ( prop_3 ) .;((prop_2 <-> prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) is equivalent to ( prop_1 ) and this scenario continues until ( prop_3 ) is detected , then ( prop_4 ) .;((prop_1 <-> prop_2) U prop_3) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) is equivalent to ( prop_1 ) and this scenario continues until ( prop_3 ) is detected , then ( prop_2 ) .;((prop_1 <-> prop_4) U prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) is equivalent to ( prop_1 ) and this scenario continues to hold until ( prop_4 ) is detected , then ( prop_3 ) .;((prop_1 <-> prop_2) U prop_4) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) is equivalent to ( prop_3 ) and this scenario continues until ( prop_4 ) is detected , then ( prop_1 ) .;((prop_2 <-> prop_3) U prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) is equivalent to ( prop_4 ) and this scenario continues until ( prop_3 ) is detected , then ( prop_1 ) .;((prop_2 <-> prop_4) U prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) is equivalent to ( prop_2 ) and this scenario continues to hold until ( prop_1 ) is detected , then ( prop_3 ) .;((prop_2 <-> prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_4 ) will continue to happen until ( prop_3 ) happens , then ( prop_2 ) should be true , and in turn ( prop_1 ) should be true .;((prop_4 U prop_3) -> prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is true that ( prop_1 ) happens and continues until ( prop_2 ) is detected then as a response ( prop_4 ) should be detected , then ( prop_3 ) should be detected .;((prop_1 U prop_2) -> prop_4) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is true that ( prop_3 ) happens and continues until ( prop_2 ) is detected then as a response ( prop_4 ) should be detected , then ( prop_1 ) should be detected .;((prop_3 U prop_2) -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that ( prop_4 ) or ( prop_2 ) then ( prop_3 ) should be true , then ( prop_1 ) .;((prop_2 | prop_4) -> prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that ( prop_2 ) or ( prop_3 ) then ( prop_1 ) should be true , then ( prop_4 ) .;((prop_2 | prop_3) -> prop_1) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that either ( prop_4 ) or the event that ( prop_1 ) occurs , then ( prop_2 ) should happen , then ( prop_3 ) .;((prop_1 | prop_4) -> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is the case that either ( prop_4 ) or the event that ( prop_3 ) occurs , then ( prop_1 ) should happen , then ( prop_2 ) .;((prop_3 | prop_4) -> prop_1) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If either ( prop_1 ) or ( prop_3 ) is observed until at some point ( prop_2 ) happens , then as a result ( prop_4 ) should be observed .;((prop_1 | prop_3) U prop_2) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) or ( prop_4 ) is detected and this scenario continues until at some other point ( prop_1 ) is detected , then ( prop_3 ) .;((prop_2 | prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If either ( prop_4 ) or ( prop_2 ) is observed until at some point ( prop_1 ) happens , then as a result ( prop_3 ) should be observed .;((prop_2 | prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) or ( prop_1 ) happens and this scenario continues until at some other point ( prop_3 ) is detected , then ( prop_2 ) .;((prop_1 | prop_4) U prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_3 ) or ( prop_2 ) is happening until a time point that ( prop_1 ) should occur , then as a result ( prop_4 ) .;((prop_2 | prop_3) U prop_1) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_1 ) or ( prop_4 ) is detected and continues to happen until ( prop_3 ) is detected , then ( prop_2 ) .;((prop_1 | prop_4) U prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) or ( prop_1 ) is detected and this scenario continues until at some other point ( prop_4 ) is detected , then ( prop_3 ) .;((prop_1 | prop_2) U prop_4) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_2 ) or ( prop_4 ) is happening until a time point that ( prop_1 ) should occur , then as a result ( prop_3 ) .;((prop_2 | prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) or ( prop_2 ) happens and this scenario continues until at some other point ( prop_1 ) is detected , then ( prop_4 ) .;((prop_2 | prop_3) U prop_1) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that at some point ( prop_4 ) or ( prop_2 ) happens and this continues until ( prop_1 ) is detected , then ( prop_3 ) .;((prop_2 | prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that at some point ( prop_1 ) or ( prop_3 ) happens and this continues until ( prop_4 ) is detected , then ( prop_2 ) .;((prop_1 | prop_3) U prop_4) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) or ( prop_3 ) is detected and continues to happen until ( prop_1 ) is detected , then ( prop_4 ) .;((prop_2 | prop_3) U prop_1) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If finally that ( prop_3 ) is not detected then ( prop_2 ) , then ( prop_1 ) .;(F!prop_3 -> prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If finally that ( prop_1 ) is not detected then ( prop_3 ) , then ( prop_2 ) .;(F!prop_1 -> prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
If eventually ( prop_1 ) happens and then ( prop_3 ) happens, it implies that ( prop_2 ) should not happen.;(F prop_1 -> prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
If finally that ( prop_1 ) is detected then ( prop_2 ) , then ( prop_3 ) .;(F prop_1 -> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
If finally that ( prop_3 ) is detected then ( prop_1 ) , then ( prop_2 ) .;(F prop_3 -> prop_1) -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is always the case that (prop_1), then (prop_2), then (prop_3) should not happen .;(G prop_1 -> prop_2) -> !prop_3;['prop_1', 'prop_2', 'prop_3']
If whenever ( prop_1 ) happens, it implies that ( prop_3 ) also happens, then it is required that ( prop_2 ) does not happen.;(G prop_1 -> prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
If it is always the case that (prop_1), then (prop_3), then (prop_2) should not happen .;(G prop_1 -> prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_3) and instead do (prop_1), then you should finally do (prop_2) .;(prop_1 & !prop_3) -> F prop_2;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_3) and instead do (prop_2), then you should finally do (prop_1) .;(prop_2 & !prop_3) -> F prop_1;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_2) and instead do (prop_1), then you should eventually do (prop_3) .;(prop_1 & !prop_2) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_3) and instead do (prop_2), then always do (prop_1) .;(prop_2 & !prop_3) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_3) and observe (prop_1), then you should do (prop_2) all the time from now on .;(prop_1 & !prop_3) -> G prop_2;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_2) and observe (prop_1), then you should do (prop_3) all the time from now on .;(prop_1 & !prop_2) -> G prop_3;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_2) and instead do (prop_1), then always do (prop_3) .;(prop_1 & !prop_2) -> G prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) is detected and ( prop_2 ) is detected , then ( prop_1 ) should be detected .;(prop_2 & !prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) does not happen and also ( prop_2 ) happens , then ( prop_1 ) .;(prop_2 & !prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) is not the case and ( prop_1 ) is the case then ( prop_2 ) has to be the case .;(prop_1 & !prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) does not happen and (prop_2) does happen, it will be equivalent to the occurrence of (prop_1) eventually.;(prop_2 & !prop_3) <-> F prop_1;['prop_1', 'prop_2', 'prop_3']
Always have (prop_3), is equivalent to the scenario in which both ( prop_2 ) does not happen and ( prop_1 ) happens .;(prop_1 & !prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
For all time, (prop_2) is true if and only if (prop_3) is not true and (prop_1) is true.;(prop_1 & !prop_3) <-> G prop_2;['prop_1', 'prop_2', 'prop_3']
The scenario in which not (prop_2) and (prop_1) is equivalent to the scenario in which (prop_3) is always true .;(prop_1 & !prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) is false and (prop_1) is true, or make sure (prop_2) happens eventually .;(prop_1 & !prop_3) | F prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_2) is not the case and you observe (prop_1), or eventually do (prop_3) .;(prop_1 & !prop_2) | F prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_3) is not the case and you observe (prop_2), or eventually do (prop_1) .;(prop_2 & !prop_3) | F prop_1;['prop_1', 'prop_2', 'prop_3']
Either eventually (prop_3) should happen, or ensure that (prop_2) does not happen while (prop_1) does happen.;(prop_1 & !prop_2) | F prop_3;['prop_1', 'prop_2', 'prop_3']
At some point (prop_3) doesn't happen and (prop_2) does, or always (prop_1) .;(prop_2 & !prop_3) | G prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) then implies ( prop_2 ) and in turn ( prop_3 ) happens, then the above statement implies ( prop_4 ) .;(prop_3 &_prop_1 -> prop_2) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) then ( prop_4 ) , and ( prop_2 ) , then ( prop_1 ) .;(prop_2 &_prop_3 -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) then ( prop_4 ) and ( prop_2 ) then ( prop_3 ) .;(prop_2 &_prop_1 -> prop_4) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) then ( prop_2 ) , and ( prop_1 ) , then ( prop_4 ) .;(prop_1 &_prop_3 -> prop_2) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) then ( prop_2 ) and ( prop_4 ) then ( prop_3 ) .;(prop_4 &_prop_1 -> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) then implies ( prop_4 ) and in turn ( prop_1 ) happens, then the above statement implies ( prop_2 ) .;(prop_1 &_prop_3 -> prop_4) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If the scenario that ( prop_3 ) is detected then ( prop_2 ) , and ( prop_1 ) , then ( prop_4 ) .;(prop_1 &_prop_3 -> prop_2) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If the scenario that ( prop_2 ) is detected then ( prop_4 ) , and ( prop_3 ) , then ( prop_1 ) .;(prop_3 &_prop_2 -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) is equivalent to ( prop_2 ) and also ( prop_3 ) , then ( prop_4 ) .;(prop_3 &_prop_1 <-> prop_2) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) is equivalent to ( prop_4 ) and also ( prop_3 ) , then ( prop_2 ) .;(prop_3 &_prop_1 <-> prop_4) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
